toolset,tool,scenario_id,desc_id,user_level,description
admixture,admixture,admixture_03,admixture_03_po,polite,estimate ancestry proportions from genotypes.bed with K=3 in supervised mode using known reference population labels to classify unlabeled individuals
admixture,admixture,admixture_03,admixture_03_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=3 in supervised mode using known reference population labels to classify unlabeled individuals
admixture,admixture,admixture_04,admixture_04_or,original,estimate standard errors of ancestry proportions and allele frequencies from genotypes.bed with K=5 and 100 bootstrap replicates
admixture,admixture,admixture_04,admixture_04_be,beginner,estimate standard errors of ancestry proportions and allele frequencies from genotypes.bed with K=5 and 100 bootstrap replicates
admixture,admixture,admixture_04,admixture_04_st,student,estimate standard errors of ancestry proportions and allele frequencies from genotypes.bed with K=5 and 100 bootstrap replicates
admixture,admixture,admixture_04,admixture_04_po,polite,estimate standard errors of ancestry proportions and allele frequencies from genotypes.bed with K=5 and 100 bootstrap replicates
admixture,admixture,admixture_04,admixture_04_sy,sysadmin,estimate standard errors of ancestry proportions and allele frequencies from genotypes.bed with K=5 and 100 bootstrap replicates
admixture,admixture,admixture_05,admixture_05_or,original,estimate ancestry proportions from genotypes.bed with K=5 using the EM algorithm instead of default block relaxation when the latter fails to converge
admixture,admixture,admixture_05,admixture_05_be,beginner,estimate ancestry proportions from genotypes.bed with K=5 using the EM algorithm instead of default block relaxation when the latter fails to converge
admixture,admixture,admixture_05,admixture_05_st,student,estimate ancestry proportions from genotypes.bed with K=5 using the EM algorithm instead of default block relaxation when the latter fails to converge
admixture,admixture,admixture_05,admixture_05_po,polite,estimate ancestry proportions from genotypes.bed with K=5 using the EM algorithm instead of default block relaxation when the latter fails to converge
admixture,admixture,admixture_05,admixture_05_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=5 using the EM algorithm instead of default block relaxation when the latter fails to converge
admixture,admixture,admixture_06,admixture_06_or,original,estimate ancestry proportions from genotypes.bed with K=5 accelerating convergence with quasi-Newton acceleration using lookahead 5 and cross-validation
admixture,admixture,admixture_06,admixture_06_be,beginner,estimate ancestry proportions from genotypes.bed with K=5 accelerating convergence with quasi-Newton acceleration using lookahead 5 and cross-validation
admixture,admixture,admixture_06,admixture_06_st,student,estimate ancestry proportions from genotypes.bed with K=5 accelerating convergence with quasi-Newton acceleration using lookahead 5 and cross-validation
admixture,admixture,admixture_06,admixture_06_po,polite,estimate ancestry proportions from genotypes.bed with K=5 accelerating convergence with quasi-Newton acceleration using lookahead 5 and cross-validation
admixture,admixture,admixture_06,admixture_06_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=5 accelerating convergence with quasi-Newton acceleration using lookahead 5 and cross-validation
admixture,admixture,admixture_07,admixture_07_or,original,project new individuals from genotypes.bed onto fixed allele frequency estimates from a previous run without re-estimating the allele frequency matrix at K=5
admixture,admixture,admixture_07,admixture_07_be,beginner,project new individuals from genotypes.bed onto fixed allele frequency estimates from a previous run without re-estimating the allele frequency matrix at K=5
admixture,admixture,admixture_07,admixture_07_st,student,project new individuals from genotypes.bed onto fixed allele frequency estimates from a previous run without re-estimating the allele frequency matrix at K=5
admixture,admixture,admixture_07,admixture_07_po,polite,project new individuals from genotypes.bed onto fixed allele frequency estimates from a previous run without re-estimating the allele frequency matrix at K=5
admixture,admixture,admixture_07,admixture_07_sy,sysadmin,project new individuals from genotypes.bed onto fixed allele frequency estimates from a previous run without re-estimating the allele frequency matrix at K=5
admixture,admixture,admixture_08,admixture_08_or,original,estimate ancestry proportions from genotypes.bed with K=5 using a tighter major convergence criterion of 1e-5 for high-precision results
admixture,admixture,admixture_08,admixture_08_be,beginner,estimate ancestry proportions from genotypes.bed with K=5 using a tighter major convergence criterion of 1e-5 for high-precision results
admixture,admixture,admixture_08,admixture_08_st,student,estimate ancestry proportions from genotypes.bed with K=5 using a tighter major convergence criterion of 1e-5 for high-precision results
admixture,admixture,admixture_08,admixture_08_po,polite,estimate ancestry proportions from genotypes.bed with K=5 using a tighter major convergence criterion of 1e-5 for high-precision results
admixture,admixture,admixture_08,admixture_08_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=5 using a tighter major convergence criterion of 1e-5 for high-precision results
admixture,admixture,admixture_09,admixture_09_or,original,estimate ancestry proportions from genotypes.bed with K=5 excluding SNPs with minor allele frequency below 5 percent at runtime
admixture,admixture,admixture_09,admixture_09_be,beginner,estimate ancestry proportions from genotypes.bed with K=5 excluding SNPs with minor allele frequency below 5 percent at runtime
admixture,admixture,admixture_09,admixture_09_st,student,estimate ancestry proportions from genotypes.bed with K=5 excluding SNPs with minor allele frequency below 5 percent at runtime
admixture,admixture,admixture_09,admixture_09_po,polite,estimate ancestry proportions from genotypes.bed with K=5 excluding SNPs with minor allele frequency below 5 percent at runtime
admixture,admixture,admixture_09,admixture_09_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=5 excluding SNPs with minor allele frequency below 5 percent at runtime
admixture,admixture,admixture_10,admixture_10_or,original,estimate ancestry proportions from genotypes.bed with K=6 and 10-fold cross-validation using 8 threads for comparing cross-validation error across K values
admixture,admixture,admixture_10,admixture_10_be,beginner,estimate ancestry proportions from genotypes.bed with K=6 and 10-fold cross-validation using 8 threads for comparing cross-validation error across K values
admixture,admixture,admixture_10,admixture_10_st,student,estimate ancestry proportions from genotypes.bed with K=6 and 10-fold cross-validation using 8 threads for comparing cross-validation error across K values
admixture,admixture,admixture_10,admixture_10_po,polite,estimate ancestry proportions from genotypes.bed with K=6 and 10-fold cross-validation using 8 threads for comparing cross-validation error across K values
admixture,admixture,admixture_10,admixture_10_sy,sysadmin,estimate ancestry proportions from genotypes.bed with K=6 and 10-fold cross-validation using 8 threads for comparing cross-validation error across K values
agat,agat,agat_01,agat_01_or,original,convert genes.gff3 from GFF3 to GTF format and write the output to genes.gtf for use with splice-aware aligners
agat,agat,agat_01,agat_01_be,beginner,convert genes.gff3 from GFF3 to GTF format and write the output to genes.gtf for use with splice-aware aligners
agat,agat,agat_01,agat_01_st,student,convert genes.gff3 from GFF3 to GTF format and write the output to genes.gtf for use with splice-aware aligners
agat,agat,agat_01,agat_01_po,polite,convert genes.gff3 from GFF3 to GTF format and write the output to genes.gtf for use with splice-aware aligners
agat,agat,agat_01,agat_01_sy,sysadmin,convert genes.gff3 from GFF3 to GTF format and write the output to genes.gtf for use with splice-aware aligners
agat,agat,agat_02,agat_02_or,original,generate comprehensive annotation statistics from genes.gff3 including gene count mRNA count exon count and intron size distribution and write to stats_report.txt
agat,agat,agat_02,agat_02_be,beginner,generate comprehensive annotation statistics from genes.gff3 including gene count mRNA count exon count and intron size distribution and write to stats_report.txt
agat,agat,agat_02,agat_02_st,student,generate comprehensive annotation statistics from genes.gff3 including gene count mRNA count exon count and intron size distribution and write to stats_report.txt
agat,agat,agat_02,agat_02_po,polite,generate comprehensive annotation statistics from genes.gff3 including gene count mRNA count exon count and intron size distribution and write to stats_report.txt
agat,agat,agat_02,agat_02_sy,sysadmin,generate comprehensive annotation statistics from genes.gff3 including gene count mRNA count exon count and intron size distribution and write to stats_report.txt
agat,agat,agat_03,agat_03_or,original,filter genes.gff3 to keep only genes whose concatenated exon length is at least 300 base pairs and write to genes_min300bp.gff3
agat,agat,agat_03,agat_03_be,beginner,filter genes.gff3 to keep only genes whose concatenated exon length is at least 300 base pairs and write to genes_min300bp.gff3
agat,agat,agat_03,agat_03_st,student,filter genes.gff3 to keep only genes whose concatenated exon length is at least 300 base pairs and write to genes_min300bp.gff3
agat,agat,agat_03,agat_03_po,polite,filter genes.gff3 to keep only genes whose concatenated exon length is at least 300 base pairs and write to genes_min300bp.gff3
agat,agat,agat_03,agat_03_sy,sysadmin,filter genes.gff3 to keep only genes whose concatenated exon length is at least 300 base pairs and write to genes_min300bp.gff3
agat,agat,agat_04,agat_04_or,original,repair the malformed draft.gff3 by removing duplicates fixing IDs adding missing Parent attributes and sorting features and write to fixed.gff3
agat,agat,agat_04,agat_04_be,beginner,repair the malformed draft.gff3 by removing duplicates fixing IDs adding missing Parent attributes and sorting features and write to fixed.gff3
agat,agat,agat_04,agat_04_st,student,repair the malformed draft.gff3 by removing duplicates fixing IDs adding missing Parent attributes and sorting features and write to fixed.gff3
agat,agat,agat_04,agat_04_po,polite,repair the malformed draft.gff3 by removing duplicates fixing IDs adding missing Parent attributes and sorting features and write to fixed.gff3
agat,agat,agat_04,agat_04_sy,sysadmin,repair the malformed draft.gff3 by removing duplicates fixing IDs adding missing Parent attributes and sorting features and write to fixed.gff3
agat,agat,agat_05,agat_05_or,original,extract coding sequences from genes.gff3 using the reference genome ref.fa and write CDS sequences to cds.fa
agat,agat,agat_05,agat_05_be,beginner,extract coding sequences from genes.gff3 using the reference genome ref.fa and write CDS sequences to cds.fa
agat,agat,agat_05,agat_05_st,student,extract coding sequences from genes.gff3 using the reference genome ref.fa and write CDS sequences to cds.fa
agat,agat,agat_05,agat_05_po,polite,extract coding sequences from genes.gff3 using the reference genome ref.fa and write CDS sequences to cds.fa
agat,agat,agat_05,agat_05_sy,sysadmin,extract coding sequences from genes.gff3 using the reference genome ref.fa and write CDS sequences to cds.fa
agat,agat,agat_06,agat_06_or,original,reduce genes.gff3 to the single longest isoform per gene locus and write to primary_isoforms.gff3
agat,agat,agat_06,agat_06_be,beginner,reduce genes.gff3 to the single longest isoform per gene locus and write to primary_isoforms.gff3
agat,agat,agat_06,agat_06_st,student,reduce genes.gff3 to the single longest isoform per gene locus and write to primary_isoforms.gff3
agat,agat,agat_06,agat_06_po,polite,reduce genes.gff3 to the single longest isoform per gene locus and write to primary_isoforms.gff3
agat,agat,agat_06,agat_06_sy,sysadmin,reduce genes.gff3 to the single longest isoform per gene locus and write to primary_isoforms.gff3
agat,agat,agat_07,agat_07_or,original,merge two GFF3 annotation sets set1.gff3 and set2.gff3 into one non-redundant file merged.gff3 resolving duplicated features and IDs
agat,agat,agat_07,agat_07_be,beginner,merge two GFF3 annotation sets set1.gff3 and set2.gff3 into one non-redundant file merged.gff3 resolving duplicated features and IDs
agat,agat,agat_07,agat_07_st,student,merge two GFF3 annotation sets set1.gff3 and set2.gff3 into one non-redundant file merged.gff3 resolving duplicated features and IDs
agat,agat,agat_07,agat_07_po,polite,merge two GFF3 annotation sets set1.gff3 and set2.gff3 into one non-redundant file merged.gff3 resolving duplicated features and IDs
agat,agat,agat_07,agat_07_sy,sysadmin,merge two GFF3 annotation sets set1.gff3 and set2.gff3 into one non-redundant file merged.gff3 resolving duplicated features and IDs
agat,agat,agat_08,agat_08_or,original,standardize feature identifiers in genes.gff3 by assigning the prefix LOC to all gene and transcript IDs and write to renamed.gff3
agat,agat,agat_08,agat_08_be,beginner,standardize feature identifiers in genes.gff3 by assigning the prefix LOC to all gene and transcript IDs and write to renamed.gff3
agat,agat,agat_08,agat_08_st,student,standardize feature identifiers in genes.gff3 by assigning the prefix LOC to all gene and transcript IDs and write to renamed.gff3
agat,agat,agat_08,agat_08_po,polite,standardize feature identifiers in genes.gff3 by assigning the prefix LOC to all gene and transcript IDs and write to renamed.gff3
agat,agat,agat_08,agat_08_sy,sysadmin,standardize feature identifiers in genes.gff3 by assigning the prefix LOC to all gene and transcript IDs and write to renamed.gff3
agat,agat,agat_09,agat_09_or,original,convert genes.gff3 from GFF3 1-based closed coordinates to BED 0-based half-open format and write to genes.bed
agat,agat,agat_09,agat_09_be,beginner,convert genes.gff3 from GFF3 1-based closed coordinates to BED 0-based half-open format and write to genes.bed
agat,agat,agat_09,agat_09_st,student,convert genes.gff3 from GFF3 1-based closed coordinates to BED 0-based half-open format and write to genes.bed
agat,agat,agat_09,agat_09_po,polite,convert genes.gff3 from GFF3 1-based closed coordinates to BED 0-based half-open format and write to genes.bed
agat,agat,agat_09,agat_09_sy,sysadmin,convert genes.gff3 from GFF3 1-based closed coordinates to BED 0-based half-open format and write to genes.bed
agat,agat,agat_10,agat_10_or,original,generate an editable AGAT configuration YAML file in the current working directory using config --expose to customize output format and parser behavior
agat,agat,agat_10,agat_10_be,beginner,generate an editable AGAT configuration YAML file in the current working directory using config --expose to customize output format and parser behavior
agat,agat,agat_10,agat_10_st,student,generate an editable AGAT configuration YAML file in the current working directory using config --expose to customize output format and parser behavior
agat,agat,agat_10,agat_10_po,polite,generate an editable AGAT configuration YAML file in the current working directory using config --expose to customize output format and parser behavior
agat,agat,agat_10,agat_10_sy,sysadmin,generate an editable AGAT configuration YAML file in the current working directory using config --expose to customize output format and parser behavior
angsd,angsd,angsd_01,angsd_01_or,original,compute genotype likelihoods in BEAGLE format and allele frequencies from BAM files listed in samples.txt writing output with the genotypes prefix for downstream PCA and admixture analysis
angsd,angsd,angsd_01,angsd_01_be,beginner,compute genotype likelihoods in BEAGLE format and allele frequencies from BAM files listed in samples.txt writing output with the genotypes prefix for downstream PCA and admixture analysis
angsd,angsd,angsd_01,angsd_01_st,student,compute genotype likelihoods in BEAGLE format and allele frequencies from BAM files listed in samples.txt writing output with the genotypes prefix for downstream PCA and admixture analysis
angsd,angsd,angsd_01,angsd_01_po,polite,compute genotype likelihoods in BEAGLE format and allele frequencies from BAM files listed in samples.txt writing output with the genotypes prefix for downstream PCA and admixture analysis
angsd,angsd,angsd_01,angsd_01_sy,sysadmin,compute genotype likelihoods in BEAGLE format and allele frequencies from BAM files listed in samples.txt writing output with the genotypes prefix for downstream PCA and admixture analysis
angsd,angsd,angsd_02,angsd_02_or,original,compute per-site allele frequency likelihoods for a single population from BAM files listed in pop1.txt using the ancestral reference ancestor.fa for unfolded site frequency spectrum writing output with the pop1 prefix
angsd,angsd,angsd_02,angsd_02_be,beginner,compute per-site allele frequency likelihoods for a single population from BAM files listed in pop1.txt using the ancestral reference ancestor.fa for unfolded site frequency spectrum writing output with the pop1 prefix
angsd,angsd,angsd_02,angsd_02_st,student,compute per-site allele frequency likelihoods for a single population from BAM files listed in pop1.txt using the ancestral reference ancestor.fa for unfolded site frequency spectrum writing output with the pop1 prefix
angsd,angsd,angsd_02,angsd_02_po,polite,compute per-site allele frequency likelihoods for a single population from BAM files listed in pop1.txt using the ancestral reference ancestor.fa for unfolded site frequency spectrum writing output with the pop1 prefix
angsd,angsd,angsd_02,angsd_02_sy,sysadmin,compute per-site allele frequency likelihoods for a single population from BAM files listed in pop1.txt using the ancestral reference ancestor.fa for unfolded site frequency spectrum writing output with the pop1 prefix
angsd,angsd,angsd_03,angsd_03_or,original,estimate the 1D site frequency spectrum from the SAF likelihood file pop1.saf.idx using the EM algorithm with 16 threads
angsd,angsd,angsd_03,angsd_03_be,beginner,estimate the 1D site frequency spectrum from the SAF likelihood file pop1.saf.idx using the EM algorithm with 16 threads
angsd,angsd,angsd_03,angsd_03_st,student,estimate the 1D site frequency spectrum from the SAF likelihood file pop1.saf.idx using the EM algorithm with 16 threads
angsd,angsd,angsd_03,angsd_03_po,polite,estimate the 1D site frequency spectrum from the SAF likelihood file pop1.saf.idx using the EM algorithm with 16 threads
angsd,angsd,angsd_03,angsd_03_sy,sysadmin,estimate the 1D site frequency spectrum from the SAF likelihood file pop1.saf.idx using the EM algorithm with 16 threads
angsd,angsd,angsd_04,angsd_04_or,original,estimate Watterson theta and Tajima D from BAM files listed in pop1.txt using the prior site frequency spectrum pop1.sfs and ancestral reference ancestor.fa writing output with the pop1_thetas prefix
angsd,angsd,angsd_04,angsd_04_be,beginner,estimate Watterson theta and Tajima D from BAM files listed in pop1.txt using the prior site frequency spectrum pop1.sfs and ancestral reference ancestor.fa writing output with the pop1_thetas prefix
angsd,angsd,angsd_04,angsd_04_st,student,estimate Watterson theta and Tajima D from BAM files listed in pop1.txt using the prior site frequency spectrum pop1.sfs and ancestral reference ancestor.fa writing output with the pop1_thetas prefix
angsd,angsd,angsd_04,angsd_04_po,polite,estimate Watterson theta and Tajima D from BAM files listed in pop1.txt using the prior site frequency spectrum pop1.sfs and ancestral reference ancestor.fa writing output with the pop1_thetas prefix
angsd,angsd,angsd_04,angsd_04_sy,sysadmin,estimate Watterson theta and Tajima D from BAM files listed in pop1.txt using the prior site frequency spectrum pop1.sfs and ancestral reference ancestor.fa writing output with the pop1_thetas prefix
angsd,angsd,angsd_05,angsd_05_or,original,compute the joint 2D site frequency spectrum for two populations from their per-population SAF likelihood files pop1.saf.idx and pop2.saf.idx
angsd,angsd,angsd_05,angsd_05_be,beginner,compute the joint 2D site frequency spectrum for two populations from their per-population SAF likelihood files pop1.saf.idx and pop2.saf.idx
angsd,angsd,angsd_05,angsd_05_st,student,compute the joint 2D site frequency spectrum for two populations from their per-population SAF likelihood files pop1.saf.idx and pop2.saf.idx
angsd,angsd,angsd_05,angsd_05_po,polite,compute the joint 2D site frequency spectrum for two populations from their per-population SAF likelihood files pop1.saf.idx and pop2.saf.idx
angsd,angsd,angsd_05,angsd_05_sy,sysadmin,compute the joint 2D site frequency spectrum for two populations from their per-population SAF likelihood files pop1.saf.idx and pop2.saf.idx
angsd,angsd,angsd_06,angsd_06_or,original,call genotypes as nucleotide codes with posterior probabilities from BAM files listed in samples.txt using allele frequencies as prior writing output with the genotypes prefix
angsd,angsd,angsd_06,angsd_06_be,beginner,call genotypes as nucleotide codes with posterior probabilities from BAM files listed in samples.txt using allele frequencies as prior writing output with the genotypes prefix
angsd,angsd,angsd_06,angsd_06_st,student,call genotypes as nucleotide codes with posterior probabilities from BAM files listed in samples.txt using allele frequencies as prior writing output with the genotypes prefix
angsd,angsd,angsd_06,angsd_06_po,polite,call genotypes as nucleotide codes with posterior probabilities from BAM files listed in samples.txt using allele frequencies as prior writing output with the genotypes prefix
angsd,angsd,angsd_06,angsd_06_sy,sysadmin,call genotypes as nucleotide codes with posterior probabilities from BAM files listed in samples.txt using allele frequencies as prior writing output with the genotypes prefix
angsd,angsd,angsd_07,angsd_07_or,original,perform ABBA-BABA D-statistics test for gene flow and introgression from BAM files listed in samples.txt using ancestor.fa as the ancestral reference removing transition SNPs to reduce CpG bias writing output with the dstat prefix
angsd,angsd,angsd_07,angsd_07_be,beginner,perform ABBA-BABA D-statistics test for gene flow and introgression from BAM files listed in samples.txt using ancestor.fa as the ancestral reference removing transition SNPs to reduce CpG bias writing output with the dstat prefix
angsd,angsd,angsd_07,angsd_07_st,student,perform ABBA-BABA D-statistics test for gene flow and introgression from BAM files listed in samples.txt using ancestor.fa as the ancestral reference removing transition SNPs to reduce CpG bias writing output with the dstat prefix
angsd,angsd,angsd_07,angsd_07_po,polite,perform ABBA-BABA D-statistics test for gene flow and introgression from BAM files listed in samples.txt using ancestor.fa as the ancestral reference removing transition SNPs to reduce CpG bias writing output with the dstat prefix
angsd,angsd,angsd_07,angsd_07_sy,sysadmin,perform ABBA-BABA D-statistics test for gene flow and introgression from BAM files listed in samples.txt using ancestor.fa as the ancestral reference removing transition SNPs to reduce CpG bias writing output with the dstat prefix
angsd,angsd,angsd_08,angsd_08_or,original,run a genotype-phenotype association study using the Score Test from BAM files listed in samples.txt with phenotype data in traits.txt writing output with the association prefix
angsd,angsd,angsd_08,angsd_08_be,beginner,run a genotype-phenotype association study using the Score Test from BAM files listed in samples.txt with phenotype data in traits.txt writing output with the association prefix
angsd,angsd,angsd_08,angsd_08_st,student,run a genotype-phenotype association study using the Score Test from BAM files listed in samples.txt with phenotype data in traits.txt writing output with the association prefix
angsd,angsd,angsd_08,angsd_08_po,polite,run a genotype-phenotype association study using the Score Test from BAM files listed in samples.txt with phenotype data in traits.txt writing output with the association prefix
angsd,angsd,angsd_08,angsd_08_sy,sysadmin,run a genotype-phenotype association study using the Score Test from BAM files listed in samples.txt with phenotype data in traits.txt writing output with the association prefix
angsd,angsd,angsd_09,angsd_09_or,original,generate a consensus FASTA sequence from the single BAM alignment alignment.bam using the most common base at each position writing output with the consensus prefix
angsd,angsd,angsd_09,angsd_09_be,beginner,generate a consensus FASTA sequence from the single BAM alignment alignment.bam using the most common base at each position writing output with the consensus prefix
angsd,angsd,angsd_09,angsd_09_st,student,generate a consensus FASTA sequence from the single BAM alignment alignment.bam using the most common base at each position writing output with the consensus prefix
angsd,angsd,angsd_09,angsd_09_po,polite,generate a consensus FASTA sequence from the single BAM alignment alignment.bam using the most common base at each position writing output with the consensus prefix
angsd,angsd,angsd_09,angsd_09_sy,sysadmin,generate a consensus FASTA sequence from the single BAM alignment alignment.bam using the most common base at each position writing output with the consensus prefix
angsd,angsd,angsd_10,angsd_10_or,original,compute genotype likelihoods in BEAGLE format from BAM files listed in samples.txt requiring data in at least 40 individuals per site writing output with the admix_input prefix for NGSadmix admixture analysis
angsd,angsd,angsd_10,angsd_10_be,beginner,compute genotype likelihoods in BEAGLE format from BAM files listed in samples.txt requiring data in at least 40 individuals per site writing output with the admix_input prefix for NGSadmix admixture analysis
angsd,angsd,angsd_10,angsd_10_st,student,compute genotype likelihoods in BEAGLE format from BAM files listed in samples.txt requiring data in at least 40 individuals per site writing output with the admix_input prefix for NGSadmix admixture analysis
angsd,angsd,angsd_10,angsd_10_po,polite,compute genotype likelihoods in BEAGLE format from BAM files listed in samples.txt requiring data in at least 40 individuals per site writing output with the admix_input prefix for NGSadmix admixture analysis
angsd,angsd,angsd_10,angsd_10_sy,sysadmin,compute genotype likelihoods in BEAGLE format from BAM files listed in samples.txt requiring data in at least 40 individuals per site writing output with the admix_input prefix for NGSadmix admixture analysis
arriba,arriba,arriba_01,arriba_01_or,original,detect gene fusions from the RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_01,arriba_01_be,beginner,detect gene fusions from the RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_01,arriba_01_st,student,detect gene fusions from the RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_01,arriba_01_po,polite,detect gene fusions from the RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_01,arriba_01_sy,sysadmin,detect gene fusions from the RNA-seq alignment aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_02,arriba_02_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz boosting sensitivity for known recurrent fusions listed in known_fusions.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_02,arriba_02_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz boosting sensitivity for known recurrent fusions listed in known_fusions.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_02,arriba_02_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz boosting sensitivity for known recurrent fusions listed in known_fusions.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_02,arriba_02_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz boosting sensitivity for known recurrent fusions listed in known_fusions.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_02,arriba_02_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz boosting sensitivity for known recurrent fusions listed in known_fusions.tsv and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_03,arriba_03_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz from a strand-specific reverse-stranded RNA-seq library and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_03,arriba_03_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz from a strand-specific reverse-stranded RNA-seq library and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_03,arriba_03_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz from a strand-specific reverse-stranded RNA-seq library and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_03,arriba_03_po,polite,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz from a strand-specific reverse-stranded RNA-seq library and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_03,arriba_03_sy,sysadmin,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz from a strand-specific reverse-stranded RNA-seq library and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_04,arriba_04_or,original,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz annotating retained protein domains from domains.gff3 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_04,arriba_04_be,beginner,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz annotating retained protein domains from domains.gff3 and write fusions to fusions.tsv and discarded calls to discarded.tsv
arriba,arriba,arriba_04,arriba_04_st,student,detect gene fusions from aligned.bam using annotation.gtf and reference ref.fa with blacklist filtering from blacklist.tsv.gz annotating retained protein domains from domains.gff3 and write fusions to fusions.tsv and discarded calls to discarded.tsv
